CNVR_ID	Chr	Start	End	Frequency	n_Sample	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_1	1	1556392	2086121	10	10		6	4		Mixed	529730	Verision_TAR	Non-Overlap	
CNVR_10	1	15624885	15727563	3	3		3			Loss	102679	Verision_TAR	Non-Overlap	
CNVR_100	2	63565463	63711962	41	41			41		Gain	146500	Verision_TAR	Overlap	146500
CNVR_101	2	63910767	64472720	1	1		1			Loss	561954	Verision_TAR	Overlap	561954
CNVR_102	2	67877869	68202227	1	1		1			Loss	324359	Verision_TAR	Overlap	324359
CNVR_103	2	77336809	77393386	1	1			1		Gain	56578	Verision_TAR	Overlap	56578
CNVR_104	2	77850502	78192052	3	3		1	2		Mixed	341551	Verision_TAR	Overlap	341551
CNVR_105	2	81375103	81563500	4	4		3	1		Mixed	188398	Verision_TAR	Overlap	188398
CNVR_106	2	81614930	81677503	1	1		1			Loss	62574	Verision_TAR	Overlap	62574
CNVR_107	2	91199177	91282400	1	1		1			Loss	83224	Verision_TAR	Non-Overlap	
CNVR_108	2	97988530	98062823	2	2			2		Gain	74294	Verision_TAR	Non-Overlap	
CNVR_109	2	108777666	108816422	1	1			1		Gain	38757	Verision_TAR	Non-Overlap	
CNVR_11	1	15990556	16114873	2	2		2			Loss	124318	Verision_TAR	Non-Overlap	
CNVR_110	2	110332803	110471585	1	1		1			Loss	138783	Verision_TAR	Non-Overlap	
CNVR_111	2	112926020	113155761	1	1		1			Loss	229742	Verision_TAR	Non-Overlap	
CNVR_112	2	114523616	114535823	5	5		5			Loss	12208	Verision_TAR	Non-Overlap	
CNVR_113	2	115474795	115512459	4	4		4			Loss	37665	Verision_TAR	Non-Overlap	
CNVR_114	2	119309298	119361101	2	2		2			Loss	51804	Verision_TAR	Non-Overlap	
CNVR_115	2	123741216	123802863	12	12		12			Loss	61648	Verision_TAR	Non-Overlap	
CNVR_116	2	129061339	129109626	2	2			2		Gain	48288	Verision_TAR	Non-Overlap	
CNVR_117	2	134061066	134078189	1	1		1			Loss	17124	Verision_TAR	Non-Overlap	
CNVR_118	2	135903292	136019931	1	1		1			Loss	116640	Verision_TAR	Non-Overlap	
CNVR_119	3	397758	454705	1	1			1		Gain	56948	Verision_TAR	Non-Overlap	
CNVR_12	1	16446038	16604159	1	1			1		Gain	158122	Verision_TAR	Overlap	158122
CNVR_120	3	589618	778196	1	1		1			Loss	188579	Verision_TAR	Non-Overlap	
CNVR_121	3	9737010	9759429	1	1		1			Loss	22420	Verision_TAR	Non-Overlap	
CNVR_122	3	10881628	10946349	1	1		1			Loss	64722	Verision_TAR	Overlap	58277
CNVR_123	3	16760836	16820503	2	2		2			Loss	59668	Verision_TAR	Non-Overlap	
CNVR_124	3	20706978	20756370	1	1			1		Gain	49393	Verision_TAR	Non-Overlap	
CNVR_125	3	28845503	28971745	1	1		1			Loss	126243	Verision_TAR	Non-Overlap	
CNVR_126	3	30350337	30396757	10	10	1	7	2		Mixed	46421	Verision_TAR	Non-Overlap	
CNVR_127	3	31593802	31653812	1	1			1		Gain	60011	Verision_TAR	Non-Overlap	
CNVR_128	3	34307747	34387819	1	1		1			Loss	80073	Verision_TAR	Non-Overlap	
CNVR_129	3	37209678	37955816	13	13		12	1		Mixed	746139	Verision_TAR	Overlap	746139
CNVR_13	1	16817375	17041419	1	1			1		Gain	224045	Verision_TAR	Overlap	98599
